"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"T7dwhqQ5","white",10,"blitz","C","C55",-242,0,0,"platinum",5,1,1,3,1,"titanium",0,0,0,0,0,"C","C55",1,1,1,1,0.52,25,26,0.5
"GiMAcWct","black",10,"blitz","A","A04",-97,0,1,"platinum",5,1,1,0,0,"titanium",10,1,1,0,0,"A","A04",0,1,1,0,0.52,25,26,0.5
"A02Mshug","black",10,"blitz","D","D07",-233,0,0,"gold",11,0,1,1,1,"titanium",NA,0,0,1,1,"D","D07",0,1,1,0,0.52,25,26,0.5
"1cln6LHK","black",10,"blitz","D","D07",-145,1,1,"platinum",9,1,1,0,0,"platinum",9,1,1,0,0,"D","D07",0,1,1,0,0.52,25,26,0.5
"GF90gq47","black",15,"rapid","C","C46",-15,1,1,"platinum",NA,0,0,1,1,"platinum",NA,0,0,0,0,"C","C45",0.33333333,3,3,0.33333333,0.52,25,26,0.5
"X6oE2N0s","black",10,"blitz","C","C44",-90,1,1,"platinum",0,0,0,0,0,"platinum",12,0,1,0,0,"C","C44",0,1,2,0,0.52,25,26,0.5
"NjcbiyTR","white",10,"blitz","C","C30",51,0,1,"titanium",12,0,1,2,1,"platinum",9,1,1,0,0,"C","C30",1,1,1,1,0.52,25,26,0.5
"XtlmMajc","black",10,"blitz","B","B00",148,0,1,"titanium",9,1,1,0,0,"platinum",9,1,1,1,1,"B","B00",0,1,1,0,0.52,25,26,0.5
"6sLz9yMf","black",10,"blitz","D","D02",72,1,1,"platinum",0,0,0,1,1,"platinum",0,0,0,0,0,"D","D02",0,1,1,0,0.52,25,26,0.5
"y6gGuSSY","white",10,"blitz","C","C57",13,1,1,"platinum",8,1,1,1,1,"platinum",0,0,0,1,2,"C","C57",1,1,1,1,0.52,25,26,0.5
"0cWN406h","white",10,"blitz","C","C45",249,0,0,"master",8,1,1,0,0,"platinum",7,1,1,0,0,"C","C45",1,2,2,1,0.52,25,26,0.5
"XBFWTjXc","white",10,"blitz","C","C45",206,0,0,"master",NA,0,0,1,1,"platinum",15,0,1,0,0,"C","C45",1,2,2,1,0.52,25,26,0.5
"JIK0gMs3","black",10,"blitz","D","D00",192,0,1,"titanium",13,0,1,1,1,"platinum",0,0,0,0,0,"D","D00",0,1,1,0,0.52,25,26,0.5
"vHslXAkU","black",5,"blitz","B","B00",-46,1,1,"gold",8,1,1,0,0,"gold",7,1,1,0,0,"B","B00",0,1,1,0,0.52,25,26,0.5
"5ajFuLhq","black",12,"rapid","B","B00",125,0,1,"gold",15,0,1,0,0,"silver",15,0,1,0,0,"B","B00",0,1,1,0,0.52,25,26,0.5
"NTjCagBR","white",10,"blitz","B","B47",-259,0,0,"gold",14,0,1,0,0,"platinum",13,0,1,0,0,"B","B47",1,1,1,1,0.64285714,14,21,0.71428571
"0szxiSdT","black",10,"blitz","B","B20",-841,0,0,"wood",12,0,1,0,0,"platinum",0,0,0,1,1,"B","B20",0,1,1,0,0.64285714,14,21,0.71428571
"rjbdkm9Y","white",10,"blitz","D","D00",702,0,0,"platinum",9,1,1,0,0,"bronze",7,1,1,0,0,"D","D00",0.85714286,7,21,0.71428571,0,3,7,0
"p7GC1zEA","white",10,"blitz","B","B23",106,0,1,"titanium",14,0,1,0,0,"platinum",11,0,1,0,0,"B","B23",1,1,1,1,0.64285714,14,21,0.71428571
"RL7HEfVX","black",10,"blitz","B","B40",-83,1,1,"platinum",10,1,1,2,1,"platinum",13,0,1,0,0,"B","B40",0,1,1,0,0.64285714,14,21,0.71428571
"ijwWWCbq","white",10,"blitz","A","A15",-167,1,1,"platinum",6,1,1,0,0,"platinum",0,0,0,0,0,"A","A15",0.5,2,2,0.5,0.64285714,14,21,0.71428571
"tlMJj6K7","black",10,"blitz","A","A45",-118,1,1,"titanium",7,1,1,0,0,"titanium",10,1,1,0,0,"D","D00",0.85714286,7,21,0.71428571,1,1,1,1
"PQcIOgIT","white",10,"blitz","D","D10",503,0,0,"titanium",9,1,1,0,0,"silver",11,0,1,0,0,"D","D00",0.85714286,7,21,0.71428571,0,1,1,0
"c399HvA0","white",10,"blitz","D","D00",-42,0,1,"platinum",9,1,1,0,0,"titanium",6,1,1,0,0,"D","D00",0.85714286,7,21,0.71428571,0.33333333,3,5,0.4
"BMh2IFcN","black",10,"blitz","B","B20",-211,0,0,"gold",NA,0,0,5,1,"platinum",0,0,0,0,0,"B","B20",0,1,2,0.5,0.64285714,14,21,0.71428571
"VKToQUtg","black",10,"blitz","B","B20",-312,0,0,"gold",NA,0,0,1,1,"platinum",NA,0,0,0,0,"B","B20",0,1,1,0,0.64285714,14,21,0.71428571
"n4o1FqOr","white",10,"blitz","D","D00",224,0,0,"platinum",12,0,1,0,0,"gold",9,1,1,0,0,"D","D00",0.85714286,7,21,0.71428571,0,1,2,0.5
"QsPOyRNm","white",10,"blitz","D","D00",403,0,0,"platinum",NA,0,0,1,1,"silver",NA,0,0,1,1,"D","D00",0.85714286,7,21,0.71428571,0,1,1,0
"tNp7wmDA","black",10,"blitz","A","A08",-113,1,1,"platinum",4,1,1,1,1,"platinum",8,1,1,0,0,"A","A15",0.5,2,2,0.5,0.64285714,14,21,0.71428571
"WoZqU6Ur","black",10,"blitz","D","D00",-244,0,0,"gold",0,0,0,0,0,"platinum",NA,0,0,1,1,"D","D00",0,1,1,0,0.64285714,14,21,0.71428571
"KAYHgLSs","black",10,"blitz","B","B44",45,1,1,"platinum",0,0,0,0,0,"platinum",0,0,0,1,4,"B","B45",0.5,2,3,0.66666667,0.64285714,14,21,0.71428571
"ECQZchLt","white",10,"blitz","A","A80",121,0,1,"platinum",0,0,0,3,1,"gold",0,0,0,0,0,"D","D00",0.85714286,7,21,0.71428571,0,3,4,0.25
"LZ5Lq6UE","black",10,"blitz","B","B48",-24,1,1,"platinum",8,1,1,0,0,"platinum",15,0,1,0,0,"B","B48",0,1,1,0,0.64285714,14,21,0.71428571
"NeUH1fsr","black",5,"blitz","A","A17",-178,0,1,"silver",0,0,0,0,0,"gold",0,0,0,1,3,"A","A17",0,1,2,0,1,1,3,1
"NFs4kper","white",5,"blitz","B","B27",162,0,1,"gold",9,1,1,1,1,"silver",0,0,0,0,0,"B","B27",1,2,3,1,0,1,2,0
"LgTkIBgg","white",4,"blitz","A","A40",445,0,0,"silver",14,0,1,5,1,"wood",0,0,0,1,1,"A","A40",1,1,1,1,0,5,6,0
"I2NjXJTW","black",8,"blitz","C","C20",-386,0,0,"wood",7,1,1,3,1,"silver",0,0,0,0,0,"C","C20",0,1,6,0,1,1,1,1
"k6lvp2L5","white",8,"blitz","A","A04",-178,0,1,"bronze",0,0,0,0,0,"silver",7,1,1,0,0,"A","A04",1,2,2,1,0,5,6,0
"OVDosFlI","white",10,"blitz","D","D31",17,1,1,"platinum",NA,0,0,0,0,"platinum",NA,0,0,1,2,"D","D31",1,1,1,1,0.22222222,9,17,0.41176471
"03q0xjq7","white",10,"blitz","D","D00",-149,0,1,"platinum",10,1,1,0,0,"titanium",9,1,1,0,0,"D","D00",0.625,8,17,0.41176471,0,1,1,0
"lJgIJQNO","black",10,"blitz","D","D31",-46,1,1,"platinum",10,1,1,0,0,"platinum",12,0,1,1,3,"E","E20",0,2,3,0,0.22222222,9,17,0.41176471
"dvzOHjiU","black",10,"blitz","A","A40",-14,1,1,"platinum",0,0,0,0,0,"platinum",11,0,1,0,0,"D","D00",0.625,8,17,0.41176471,1,1,1,1
"4s4fA97l","white",5,"blitz","D","D00",174,0,1,"titanium",7,1,1,0,0,"platinum",7,1,1,0,0,"D","D00",1,1,2,1,0.22222222,9,17,0.41176471
"Xgif5dJN","white",10,"blitz","A","A45",-100,1,1,"platinum",8,1,1,0,0,"platinum",5,1,1,0,0,"D","D00",0.625,8,17,0.41176471,0,1,1,0
"87RNbuia","white",10,"blitz","C","C53",230,0,0,"titanium",13,0,1,0,0,"platinum",13,0,1,0,0,"C","C53",1,1,1,1,0.22222222,9,17,0.41176471
"xWBvFpBN","white",10,"blitz","C","C50",-2,1,1,"platinum",4,1,1,1,1,"platinum",7,1,1,0,0,"C","C50",1,1,1,1,0.22222222,9,17,0.41176471
"YaQWFwbu","white",10,"blitz","C","C89",-59,1,1,"platinum",5,1,1,0,0,"platinum",7,1,1,0,0,"C","C89",0.5,2,2,0.5,0.22222222,9,17,0.41176471
"AbmeSgDu","white",10,"blitz","A","A41",3,1,1,"platinum",10,1,1,0,0,"platinum",5,1,1,0,0,"D","D00",0.625,8,17,0.41176471,0,1,2,0.5
"GN994wIK","white",10,"blitz","D","D00",215,0,0,"platinum",0,0,0,0,0,"gold",NA,0,0,1,1,"D","D00",0.625,8,17,0.41176471,0,1,1,0
"nbrEnrsW","white",10,"blitz","D","D00",-115,0,1,"platinum",10,1,1,0,0,"titanium",14,0,1,0,0,"D","D00",0.625,8,17,0.41176471,0,1,1,0
"k9LdCu97","black",10,"blitz","C","C30",20,1,1,"platinum",0,0,0,2,1,"platinum",10,1,1,0,0,"C","C30",0,1,2,0,0.22222222,9,17,0.41176471
"nGxiQZIt","black",45,"classical","B","B90",-69,1,1,"gold",0,0,0,1,1,"gold",15,0,1,0,0,"B","B90",0.5,2,2,0.5,0.8,20,43,0.69767442
"PtX6fZqe","black",45,"classical","B","B30",-49,1,1,"gold",5,1,1,0,0,"gold",7,1,1,0,0,"B","B30",0,1,1,0,0.8,20,43,0.69767442
"o76AcBhg","white",10,"blitz","B","B50",-213,0,0,"silver",5,1,1,0,0,"gold",9,1,1,0,0,"B","B50",1,1,1,1,0.8,20,43,0.69767442
"1DzPZnsa","black",60,"classical","B","B22",-299,0,0,"silver",8,1,1,2,1,"gold",8,1,1,0,0,"B","B22",0,1,1,0,0.8,20,43,0.69767442
"aoK4f9Z5","white",45,"classical","D","D00",-49,1,1,"gold",11,0,1,0,0,"gold",10,1,1,0,0,"D","D00",0.60869565,23,43,0.69767442,0.5,2,2,0.5
"ykRFZh7w","black",10,"blitz","B","B20",-327,0,0,"bronze",NA,0,0,0,0,"gold",0,0,0,1,1,"B","B20",0,1,1,0,0.8,20,43,0.69767442
"MZipFR04","white",15,"rapid","D","D00",317,0,0,"gold",9,1,1,0,0,"bronze",8,1,1,0,0,"D","D00",0.60869565,23,43,0.69767442,0,1,1,0
"1cdZ4Ph7","white",8,"blitz","C","C55",209,0,0,"gold",12,0,1,1,1,"silver",0,0,0,1,1,"D","D00",0.60869565,23,43,0.69767442,0,1,1,0
"7YctYXVo","black",20,"rapid","A","A46",-269,0,0,"bronze",0,0,0,0,0,"gold",4,1,1,1,4,"A","A46",0,1,2,0.5,0.8,20,43,0.69767442
"MyNHMrQi","black",10,"blitz","B","B20",67,0,1,"gold",0,0,0,0,0,"silver",0,0,0,0,0,"D","D00",0.60869565,23,43,0.69767442,1,1,1,1
"mLY9CCtH","white",10,"blitz","C","C02",55,0,1,"platinum",10,1,1,0,0,"gold",14,0,1,1,1,"E","E73",0.66666667,3,4,0.5,0.33333333,24,48,0.52083333
"dGvzzC9L","white",10,"blitz","C","C03",-81,0,1,"gold",8,1,1,1,1,"platinum",7,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,4,0.5
"9yk05cEY","white",10,"blitz","B","B30",-52,1,1,"gold",5,1,1,2,1,"gold",NA,0,0,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,3,0.33333333
"qydklv3v","white",10,"blitz","C","C02",136,0,1,"platinum",15,0,1,0,0,"gold",15,0,1,1,1,"C","C02",1,1,1,1,0.33333333,24,48,0.52083333
"LXLF9p3n","white",10,"blitz","C","C64",78,1,1,"gold",4,1,1,0,0,"gold",12,0,1,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"mTA0NNsB","white",10,"blitz","C","C64",24,1,1,"gold",14,0,1,0,0,"gold",9,1,1,1,2,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"RL6qSCcq","white",10,"blitz","C","C02",-37,1,1,"gold",0,0,0,0,0,"gold",14,0,1,1,1,"C","C02",1,1,1,1,0.33333333,24,48,0.52083333
"jluZ5Omm","white",10,"blitz","B","B01",-5,1,1,"gold",7,1,1,0,0,"gold",NA,0,0,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"XBUWO5rG","white",10,"blitz","A","A18",48,1,1,"gold",9,1,1,2,1,"gold",0,0,0,0,0,"A","A89",0.5,2,3,0.66666667,0.33333333,24,48,0.52083333
"8aiEYF43","white",10,"blitz","C","C00",25,1,1,"gold",8,1,1,4,1,"gold",0,0,0,0,0,"C","C00",1,1,1,1,0.33333333,24,48,0.52083333
"h0rjBqbg","black",10,"blitz","C","C41",6,1,1,"gold",0,0,0,0,0,"gold",11,0,1,1,1,"C","C03",0.70833333,24,48,0.52083333,1,1,1,1
"uL6Nxgn0","white",10,"blitz","D","D30",32,1,1,"gold",13,0,1,0,0,"gold",6,1,1,0,0,"D","D35",0.5,2,2,0.5,0.33333333,24,48,0.52083333
"6sYiG1AZ","white",10,"blitz","C","C00",-35,1,1,"gold",5,1,1,1,1,"gold",0,0,0,0,0,"C","C02",0.5,2,4,0.25,0.33333333,24,48,0.52083333
"wvMSm5qB","white",10,"blitz","C","C62",15,1,1,"gold",5,1,1,1,1,"gold",0,0,0,0,0,"C","C03",0.70833333,24,48,0.52083333,0,2,4,0.25
"vCnvkZer","black",10,"blitz","C","C00",-90,1,1,"gold",8,1,1,1,1,"gold",9,1,1,0,0,"C","C00",0,1,1,0,0.33333333,24,48,0.52083333
"V3VBRNC1","white",10,"blitz","C","C41",134,1,1,"gold",4,1,1,1,1,"gold",10,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"Wk9r2bSX","black",10,"blitz","C","C00",-89,1,1,"gold",0,0,0,0,0,"gold",8,1,1,1,2,"C","C00",0,2,2,0,0.33333333,24,48,0.52083333
"nIs1qsSn","black",10,"blitz","B","B03",-65,0,1,"gold",7,1,1,0,0,"platinum",8,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,1,1,1,1
"p61Ii6wV","white",10,"blitz","B","B22",-15,1,1,"gold",0,0,0,1,1,"gold",0,0,0,1,2,"C","C03",0.70833333,24,48,0.52083333,0,1,2,0.5
"yWa3nxQw","black",10,"blitz","A","A40",77,0,1,"platinum",13,0,1,1,1,"gold",NA,0,0,0,0,"A","A40",0,1,1,0,0.33333333,24,48,0.52083333
"GAW59vme","black",10,"blitz","C","C02",-31,1,1,"gold",0,0,0,0,0,"gold",0,0,0,1,2,"C","C02",0,1,1,0,0.33333333,24,48,0.52083333
"GPvhi4MM","white",10,"blitz","C","C00",-17,1,1,"gold",8,1,1,0,0,"gold",8,1,1,0,0,"C","C00",1,1,1,1,0.33333333,24,48,0.52083333
"CQzxlZp5","black",10,"blitz","C","C62",-227,0,0,"gold",4,1,1,0,0,"platinum",9,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,1,1,2,1
"jaC1mFkm","white",10,"blitz","C","C41",26,1,1,"gold",14,0,1,0,0,"gold",12,0,1,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"RNCvtp7r","white",10,"blitz","C","C02",-124,1,1,"gold",11,0,1,2,1,"gold",0,0,0,0,0,"C","C02",1,1,1,1,0.33333333,24,48,0.52083333
"m95wevwv","white",10,"blitz","B","B01",-11,1,1,"gold",13,0,1,0,0,"gold",7,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"TUwmJs5p","white",10,"blitz","C","C00",-66,1,1,"gold",7,1,1,0,0,"gold",7,1,1,0,0,"C","C00",0.5,2,3,0.33333333,0.33333333,24,48,0.52083333
"9yZftlCd","white",10,"blitz","C","C03",47,1,1,"gold",15,0,1,0,0,"gold",8,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,3,0.33333333
"hBTQ5LAR","black",10,"blitz","A","A40",-13,1,1,"gold",0,0,0,0,0,"gold",0,0,0,0,0,"C","C00",0.5,2,3,0.33333333,0.33333333,24,48,0.52083333
"jwABBSTV","white",10,"blitz","B","B00",12,1,1,"gold",8,1,1,0,0,"gold",NA,0,0,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"QrF3BDIa","white",10,"blitz","E","E11",31,1,1,"gold",9,1,1,0,0,"gold",5,1,1,1,2,"E","E11",1,1,1,1,0.33333333,24,48,0.52083333
"nikr5uzL","black",8,"blitz","C","C60",-18,1,1,"gold",4,1,1,0,0,"gold",14,0,1,0,0,"C","C03",0.70833333,24,48,0.52083333,1,1,1,1
"BTqWnWRo","black",8,"blitz","A","A47",128,0,1,"platinum",5,1,1,0,0,"gold",9,1,1,0,0,"A","A47",0,1,1,0,0.33333333,24,48,0.52083333
"hQKvnrLl","white",10,"blitz","C","C01",36,1,1,"gold",9,1,1,0,0,"gold",9,1,1,0,0,"B","B30",0.5,2,2,0.5,0.33333333,24,48,0.52083333
"9aeHEb3A","white",10,"blitz","B","B12",-227,0,0,"gold",12,0,1,0,0,"platinum",NA,0,0,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"5DIqQBnL","black",10,"blitz","C","C42",3,1,1,"gold",7,1,1,0,0,"gold",8,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,1,1,1,1
"AEeLgUZA","white",10,"blitz","C","C00",-123,0,1,"silver",12,0,1,0,0,"gold",11,0,1,0,0,"C","C00",1,1,1,1,0.33333333,24,48,0.52083333
"0QD9C9Av","black",10,"blitz","C","C14",27,1,1,"gold",0,0,0,4,1,"gold",0,0,0,0,0,"C","C14",0,1,2,0,0.33333333,24,48,0.52083333
"O8d4BKPg","white",10,"blitz","B","B22",141,0,1,"gold",13,0,1,0,0,"silver",13,0,1,1,1,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"KKYCfsLC","black",10,"blitz","B","B22",30,1,1,"gold",5,1,1,0,0,"gold",12,0,1,0,0,"C","C03",0.70833333,24,48,0.52083333,1,1,1,1
"h3JwL5jE","black",10,"blitz","C","C00",-70,1,1,"gold",0,0,0,0,0,"gold",10,1,1,1,3,"C","C00",0,2,2,0,0.33333333,24,48,0.52083333
"Zq4NHjPT","white",8,"blitz","C","C03",201,0,0,"gold",NA,0,0,0,0,"silver",10,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,0.2,5,9,0.33333333
"kV33ACE5","white",8,"blitz","C","C02",-71,1,1,"gold",10,1,1,0,0,"gold",NA,0,0,1,1,"C","C02",1,1,2,1,0.33333333,24,48,0.52083333
"gvOqXp6U","white",10,"blitz","C","C40",122,0,1,"gold",10,1,1,0,0,"silver",NA,0,0,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"3Hvfbc0M","white",10,"blitz","B","B12",-1,1,1,"gold",10,1,1,0,0,"gold",9,1,1,0,0,"C","C03",0.70833333,24,48,0.52083333,0,1,1,0
"BbSWCxIt","white",10,"blitz","E","E53",20,1,1,"titanium",12,0,1,0,0,"titanium",5,1,1,0,0,"E","E53",1,1,1,1,0.57142857,14,30,0.56666667
"tFAPtTO8","black",12,"rapid","E","E68",9,1,1,"titanium",6,1,1,0,0,"titanium",4,1,1,0,0,"E","E68",0,1,1,0,0.57142857,14,30,0.56666667
"avelaq89","white",12,"rapid","B","B24",-179,0,1,"platinum",7,1,1,0,0,"titanium",9,1,1,0,0,"B","B24",1,1,1,1,0.57142857,14,30,0.56666667
"H7gg4STq","black",10,"blitz","C","C44",-128,0,1,"platinum",6,1,1,0,0,"titanium",8,1,1,0,0,"C","C23",0.5,2,2,0.5,0.57142857,14,30,0.56666667
"UySXY4jA","black",12,"rapid","B","B35",-204,0,0,"titanium",11,0,1,0,0,"master",7,1,1,1,1,"B","B35",0.5625,16,30,0.56666667,1,2,3,1
"pC3DfZBm","white",12,"rapid","C","C45",190,0,1,"master",9,1,1,0,0,"titanium",0,0,0,0,0,"C","C45",1,1,3,1,0.57142857,14,30,0.56666667
"uWLvcuxn","white",15,"rapid","A","A21",241,0,0,"titanium",9,1,1,0,0,"gold",7,1,1,0,0,"B","B35",0.5625,16,30,0.56666667,0,1,1,0
"HHSf3mzZ","black",20,"rapid","E","E20",48,1,1,"titanium",10,1,1,0,0,"titanium",7,1,1,0,0,"E","E20",0,1,1,0,0.57142857,14,30,0.56666667
"3SCuBinP","white",10,"blitz","B","B94",41,1,1,"platinum",10,1,1,1,1,"platinum",0,0,0,0,0,"B","B35",0.5625,16,30,0.56666667,0,1,1,0
"fIgszdZ1","white",10,"blitz","E","E20",-173,0,1,"platinum",12,0,1,0,0,"titanium",NA,0,0,1,1,"E","E20",1,1,1,1,0.57142857,14,30,0.56666667
"xEA1801v","white",10,"blitz","C","C54",213,0,0,"titanium",12,0,1,3,1,"gold",0,0,0,1,1,"B","B35",0.5625,16,30,0.56666667,0,1,2,0
"tkphzxWZ","white",10,"blitz","C","C55",136,1,1,"platinum",4,1,1,1,1,"platinum",12,0,1,0,0,"B","B35",0.5625,16,30,0.56666667,0,1,1,0
"9GBxaeby","black",10,"blitz","E","E35",-22,1,1,"platinum",12,0,1,0,0,"platinum",8,1,1,1,1,"E","E35",0,1,1,0,0.57142857,14,30,0.56666667
"yMvAFKkP","black",10,"blitz","E","E20",-211,0,0,"gold",11,0,1,0,0,"platinum",6,1,1,1,1,"E","E20",0,1,2,0,0.57142857,14,30,0.56666667
"Myygzudq","white",10,"blitz","C","C10",201,0,0,"platinum",7,1,1,4,1,"gold",0,0,0,0,0,"B","B35",0.5625,16,30,0.56666667,0,1,2,0
"NiDuiCut","black",15,"rapid","B","B22",-132,1,1,"platinum",6,1,1,0,0,"platinum",NA,0,0,0,0,"B","B22",0.5,2,3,0.33333333,0.57142857,14,30,0.56666667
"IyaHsNh3","black",10,"blitz","B","B32",77,1,1,"platinum",7,1,1,0,0,"platinum",15,0,1,0,0,"B","B35",0.5625,16,30,0.56666667,1,1,1,1
"9vNnlHMN","black",10,"blitz","C","C42",-5,1,1,"titanium",7,1,1,0,0,"titanium",9,1,1,0,0,"B","B35",0.5625,16,30,0.56666667,1,1,2,0.5
"f5qrxixx","black",10,"blitz","C","C30",30,0,1,"titanium",9,1,1,0,0,"platinum",10,1,1,0,0,"C","C30",0,1,2,0.5,0.57142857,14,30,0.56666667
"APEvwy9z","white",6,"blitz","D","D55",116,1,1,"platinum",NA,0,0,1,1,"platinum",5,1,1,0,0,"B","B35",0.5625,16,30,0.56666667,0.5,2,2,0.5
"ualgshKC","black",15,"rapid","C","C88",-95,1,1,"platinum",5,1,1,1,1,"platinum",0,0,0,0,0,"C","C88",0,1,1,0,0.57142857,14,30,0.56666667
"N88IVgB5","white",10,"blitz","D","D15",29,1,1,"platinum",0,0,0,0,0,"platinum",0,0,0,1,2,"B","B35",0.5625,16,30,0.56666667,0,1,1,0
"4LsAPNh1","black",15,"rapid","C","C00",180,0,1,"gold",5,1,1,0,0,"silver",0,0,0,0,0,"C","C44",0.65217391,23,47,0.57446809,1,1,1,1
"orAOYWnJ","black",15,"rapid","C","C02",-139,0,1,"silver",10,1,1,0,0,"gold",9,1,1,0,0,"C","C02",0,1,1,0,0.5,24,47,0.57446809
"gXK56yBe","white",15,"rapid","C","C44",-7,0,1,"silver",13,0,1,1,1,"gold",0,0,0,1,2,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"Oif0VwOW","white",15,"rapid","C","C02",-24,0,1,"silver",15,0,1,0,0,"gold",0,0,0,0,0,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"BMKBrt0i","black",15,"rapid","E","E20",-53,0,1,"silver",NA,0,0,0,0,"gold",6,1,1,0,0,"E","E20",0,1,1,0,0.5,24,47,0.57446809
"96naRgmH","white",15,"rapid","C","C00",-113,0,1,"silver",9,1,1,0,0,"gold",8,1,1,0,0,"C","C00",1,1,1,1,0.5,24,47,0.57446809
"dyfCDPfE","white",15,"rapid","B","B40",2,1,1,"gold",14,0,1,0,0,"gold",14,0,1,1,2,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"sWbQjLC5","white",15,"rapid","B","B01",93,0,1,"gold",NA,0,0,1,1,"silver",0,0,0,1,1,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"viYCzdi0","black",15,"rapid","C","C00",99,1,1,"gold",0,0,0,3,1,"gold",10,1,1,0,0,"C","C00",0,1,1,0,0.5,24,47,0.57446809
"jM97zCq3","white",15,"rapid","C","C00",-125,0,1,"silver",7,1,1,0,0,"gold",0,0,0,0,0,"C","C00",1,1,1,1,0.5,24,47,0.57446809
"qM60nmmC","black",15,"rapid","B","B32",1,1,1,"gold",10,1,1,0,0,"gold",12,0,1,0,0,"C","C44",0.65217391,23,47,0.57446809,1,1,1,1
"bowcT3pU","white",15,"rapid","C","C00",-48,0,1,"silver",0,0,0,0,0,"gold",9,1,1,1,1,"C","C00",1,1,1,1,0.5,24,47,0.57446809
"jxEJeqw4","black",15,"rapid","C","C02",-176,0,1,"silver",NA,0,0,0,0,"gold",11,0,1,1,1,"C","C02",0,1,1,0,0.5,24,47,0.57446809
"vcbkGc8Y","white",15,"rapid","C","C41",54,0,1,"gold",9,1,1,1,1,"silver",15,0,1,1,1,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"vsZOrrXx","white",15,"rapid","C","C00",-47,1,1,"gold",6,1,1,1,1,"gold",0,0,0,0,0,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"EQwkA7Za","white",15,"rapid","C","C03",11,1,1,"gold",14,0,1,0,0,"gold",8,1,1,0,0,"C","C03",1,1,1,1,0.5,24,47,0.57446809
"Be2m2x3C","black",15,"rapid","C","C00",-4,1,1,"gold",0,0,0,0,0,"gold",15,0,1,1,8,"B","B20",0,2,4,0,0.5,24,47,0.57446809
"bxx1K5uM","white",15,"rapid","C","C44",-297,0,0,"silver",13,0,1,3,1,"platinum",0,0,0,1,1,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"v0Pj2Kpj","black",30,"rapid","E","E48",212,0,0,"gold",7,1,1,0,0,"silver",4,1,1,0,0,"D","D10",0,2,2,0,0.5,24,47,0.57446809
"hquY3jBX","white",15,"rapid","C","C44",86,1,1,"silver",9,1,1,0,0,"silver",14,0,1,1,2,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"CMAafD2x","white",30,"rapid","C","C03",389,0,0,"platinum",15,0,1,0,0,"silver",0,0,0,0,0,"C","C03",1,1,1,1,0.5,24,47,0.57446809
"gdEB9wAt","black",15,"rapid","C","C02",-56,1,1,"silver",0,0,0,2,1,"silver",0,0,0,1,4,"C","C02",0,1,1,0,0.5,24,47,0.57446809
"9A1dfrVB","white",30,"rapid","B","B32",514,0,0,"silver",13,0,1,3,1,"wood",0,0,0,0,0,"C","C44",0.65217391,23,47,0.57446809,0.14285714,14,26,0.07692308
"fuoMf45h","white",15,"rapid","B","B94",-20,1,1,"silver",12,0,1,0,0,"silver",13,0,1,0,0,"C","C44",0.65217391,23,47,0.57446809,0,1,1,0
"82eQJjMY","black",15,"rapid","C","C01",8,1,1,"silver",8,1,1,2,1,"silver",7,1,1,0,0,"C","C01",0,1,1,0,0.5,24,47,0.57446809
"bnNp1Kvr","black",15,"rapid","C","C02",-166,0,1,"bronze",12,0,1,2,1,"silver",0,0,0,0,0,"C","C02",0,1,1,0,0.5,24,47,0.57446809
