"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_white_total_games_count","player_black_total_games_count"
"Xizn8nBg","black",10,"blitz","B","B20",-339,0,0,"silver",15,0,1,2,1,"platinum",NA,0,0,1,2,"C","C23",48,1
"aOt3sTqe","white",10,"blitz","A","A00",412,0,0,"platinum",0,0,0,1,1,"silver",0,0,0,0,0,"A","A00",1,48
"tEDwFUBp","black",10,"blitz","C","C26",55,1,1,"silver",NA,0,0,0,0,"silver",4,1,1,0,0,"C","C23",48,1
"IAvU1J02","black",10,"blitz","C","C28",-166,0,1,"silver",0,0,0,0,0,"gold",7,1,1,1,1,"C","C23",48,1
"aEby06Li","white",10,"blitz","C","C20",-46,0,1,"silver",11,0,1,2,1,"gold",6,1,1,0,0,"C","C23",48,1
"u9uf3rSU","black",9,"blitz","C","C28",101,1,1,"silver",13,0,1,2,1,"silver",0,0,0,0,0,"C","C23",48,1
"9xvH20FX","black",9,"blitz","C","C00",-51,0,1,"silver",9,1,1,0,0,"gold",8,1,1,1,1,"C","C23",48,1
"YNb8gkn8","white",9,"blitz","C","C23",290,0,0,"silver",7,1,1,0,0,"bronze",6,1,1,1,1,"C","C23",48,1
"p4a3ZFBE","black",9,"blitz","B","B07",3,1,1,"gold",NA,0,0,2,1,"gold",NA,0,0,0,0,"C","C23",48,1
"xfD25ZBl","white",9,"blitz","C","C23",193,0,1,"gold",15,0,1,3,1,"silver",0,0,0,0,0,"C","C23",48,1
"URQXiYPn","black",9,"blitz","C","C40",-143,1,1,"silver",4,1,1,0,0,"silver",5,1,1,1,1,"C","C40",1,48
"ODySqmvj","black",15,"rapid","C","C30",79,0,1,"silver",10,1,1,1,1,"bronze",0,0,0,1,1,"C","C30",2,1
"jUh18RZS","black",5,"blitz","C","C30",267,0,0,"silver",NA,0,0,1,1,"bronze",0,0,0,0,0,"C","C30",2,1
"1KYmTnL7","black",10,"blitz","C","C55",-5,1,1,"bronze",4,1,1,0,0,"bronze",0,0,0,1,2,"C","C55",33,1
"AE1cX4kV","white",10,"blitz","C","C02",13,1,1,"silver",8,1,1,2,1,"silver",15,0,1,0,0,"C","C02",1,33
"7pB1SXRX","white",10,"blitz","C","C00",353,0,0,"gold",8,1,1,0,0,"silver",9,1,1,0,0,"C","C00",1,33
"x5jjWxfT","black",10,"blitz","C","C55",-33,1,1,"silver",13,0,1,2,1,"silver",12,0,1,0,0,"C","C55",33,1
"wz6kaPM6","black",10,"blitz","B","B01",-179,0,1,"silver",13,0,1,2,1,"gold",0,0,0,1,1,"C","C55",33,1
"AQIJBzwO","white",10,"blitz","A","A45",-68,0,1,"bronze",7,1,1,0,0,"silver",5,1,1,0,0,"A","A45",1,33
"7jcsBPIz","white",10,"blitz","C","C10",34,1,1,"silver",10,1,1,0,0,"silver",0,0,0,1,1,"C","C10",1,33
"SzpZi9Cn","white",10,"blitz","C","C50",26,1,1,"silver",4,1,1,0,0,"silver",8,1,1,0,0,"C","C55",33,1
"UEMh4q6L","white",10,"blitz","C","C42",126,0,1,"silver",13,0,1,2,1,"bronze",0,0,0,0,0,"C","C55",33,1
"CzBNM46M","white",10,"blitz","A","A00",-27,1,1,"silver",4,1,1,0,0,"silver",9,1,1,0,0,"C","C55",2,33
"OGV7hOdB","black",10,"blitz","B","B06",3,1,1,"silver",9,1,1,0,0,"silver",4,1,1,0,0,"C","C55",33,1
"Wue3sNJ6","white",10,"blitz","C","C01",-47,1,1,"silver",13,0,1,0,0,"silver",7,1,1,0,0,"B","B34",2,33
"J5Brr9IW","white",10,"blitz","C","C50",168,0,1,"silver",0,0,0,0,0,"bronze",13,0,1,1,1,"C","C55",33,1
"elSayd2O","white",10,"blitz","C","C01",66,1,1,"silver",11,0,1,0,0,"silver",11,0,1,1,2,"C","C01",1,33
"vQfg7gyU","black",10,"blitz","C","C41",423,0,0,"silver",0,0,0,0,0,"wood",0,0,0,1,1,"C","C55",33,1
"2J2B9StC","white",10,"blitz","C","C20",-115,0,1,"bronze",0,0,0,2,1,"silver",NA,0,0,1,1,"C","C20",1,33
"2eucXu3Z","white",10,"blitz","C","C55",244,0,0,"silver",4,1,1,1,1,"bronze",7,1,1,0,0,"C","C55",33,1
"mIgk76VO","white",10,"blitz","C","C00",305,0,0,"platinum",NA,0,0,0,0,"silver",NA,0,0,1,1,"C","C00",1,33
"qpyvGFGT","black",10,"blitz","B","B40",-145,0,1,"silver",4,1,1,0,0,"gold",0,0,0,1,1,"C","C55",33,1
"tVMepHFb","black",10,"blitz","A","A15",-67,1,1,"silver",10,1,1,0,0,"silver",8,1,1,0,0,"D","D06",2,33
"33Sqdi7o","black",10,"blitz","C","C57",29,1,1,"silver",11,0,1,3,1,"silver",0,0,0,1,1,"C","C55",33,1
"MS5C4XKj","white",15,"rapid","A","A40",-55,0,1,"wood",NA,0,0,1,1,"bronze",0,0,0,0,0,"C","C20",7,2
"TW2GRAY0","black",15,"rapid","C","C24",10,1,1,"bronze",0,0,0,4,1,"bronze",0,0,0,1,1,"C","C20",7,1
"sY8Jkaq8","white",10,"blitz","C","C68",188,0,1,"gold",13,0,1,2,1,"silver",8,1,1,1,1,"B","B00",2,7
"UQwCoNx3","white",10,"blitz","C","C57",246,0,0,"gold",NA,0,0,4,1,"silver",0,0,0,0,0,"C","C57",1,7
"6skkN9ja","black",10,"blitz","D","D21",16,1,1,"silver",9,1,1,0,0,"silver",0,0,0,0,0,"D","D21",7,1
"yJTiS12r","black",10,"blitz","C","C21",114,1,1,"gold",14,0,1,3,1,"gold",0,0,0,1,2,"C","C21",1,7
"KCsJBaH8","black",10,"blitz","C","C20",18,1,1,"silver",8,1,1,1,1,"silver",14,0,1,1,3,"C","C20",2,7
"YbJ5njMK","black",10,"blitz","D","D11",-201,0,0,"silver",0,0,0,0,0,"gold",8,1,1,0,0,"D","D21",7,1
"ThbiBF12","white",30,"rapid","C","C41",376,0,0,"gold",10,1,1,1,1,"bronze",0,0,0,1,1,"C","C62",2,47
"H7MhGQHH","black",5,"blitz","D","D20",-141,0,1,"bronze",7,1,1,1,1,"silver",7,1,1,0,0,"D","D20",47,1
"K2x1Fqcu","white",9,"blitz","A","A21",120,0,1,"silver",12,0,1,0,0,"bronze",15,0,1,0,0,"A","A10",3,47
"EKoVCQxB","white",15,"rapid","C","C41",291,0,0,"gold",7,1,1,0,0,"bronze",11,0,1,0,0,"C","C41",1,47
"Upk3NFkf","black",5,"blitz","D","D20",-214,0,0,"bronze",0,0,0,1,1,"silver",0,0,0,1,1,"D","D20",47,1
"DCDwkbhe","white",5,"blitz","C","C41",17,1,1,"bronze",14,0,1,2,1,"bronze",0,0,0,0,0,"C","C41",1,47
"olXjkuj8","white",30,"rapid","D","D00",193,0,1,"silver",10,1,1,3,1,"bronze",0,0,0,0,0,"D","D00",1,47
"x7FMFiFy","black",10,"blitz","D","D06",-268,0,0,"bronze",10,1,1,0,0,"gold",NA,0,0,0,0,"D","D20",47,1
"AX56BuDF","white",7,"blitz","C","C41",302,0,0,"gold",5,1,1,2,1,"bronze",0,0,0,0,0,"B","B53",6,47
"3iD6bAPh","black",10,"blitz","A","A51",-220,0,0,"bronze",14,0,1,0,0,"gold",7,1,1,1,3,"D","D20",47,1
"NO65bMMn","black",10,"blitz","A","A40",-160,1,1,"bronze",13,0,1,1,1,"bronze",11,0,1,0,0,"D","D00",2,47
"NvKAhNHn","black",8,"blitz","D","D20",-286,0,0,"bronze",0,0,0,0,0,"gold",NA,0,0,1,2,"D","D20",47,2
"AKMrZojI","black",10,"blitz","C","C40",198,0,1,"silver",7,1,1,2,1,"bronze",0,0,0,0,0,"C","C40",1,47
"sugQQbIs","black",5,"blitz","A","A40",-91,0,1,"bronze",8,1,1,0,0,"silver",NA,0,0,0,0,"D","D20",47,1
"PNH6nW8P","black",15,"rapid","E","E00",-205,0,0,"bronze",14,0,1,3,1,"silver",0,0,0,0,0,"D","D20",47,1
"IXSFFIYm","white",8,"blitz","D","D06",45,0,1,"silver",15,0,1,0,0,"bronze",11,0,1,1,2,"D","D06",1,47
"qDyiERF7","black",25,"rapid","B","B00",120,0,1,"silver",0,0,0,1,1,"bronze",0,0,0,1,1,"B","B00",1,47
"hOxMCCCv","white",5,"blitz","C","C41",270,0,0,"gold",14,0,1,1,1,"bronze",10,1,1,1,1,"C","C41",1,47
"f8Ntl0HR","white",10,"blitz","D","D30",18,1,1,"bronze",0,0,0,4,1,"bronze",NA,0,0,0,0,"D","D20",47,1
"vb4OzFNH","black",10,"blitz","D","D12",-386,0,0,"bronze",9,1,1,2,1,"gold",0,0,0,0,0,"D","D20",47,1
"r3Bs2sYw","white",10,"blitz","C","C30",594,0,0,"platinum",8,1,1,0,0,"bronze",0,0,0,0,0,"C","C30",2,47
"6jd5RAOn","black",5,"blitz","E","E00",-164,0,1,"bronze",11,0,1,0,0,"silver",NA,0,0,1,1,"D","D20",47,2
"ifoO0SHy","white",8,"blitz","C","C41",224,0,0,"gold",14,0,1,0,0,"bronze",9,1,1,0,0,"C","C41",3,47
"iYND6ykw","black",15,"rapid","D","D30",-134,0,1,"bronze",NA,0,0,0,0,"silver",0,0,0,0,0,"D","D20",47,2
"cgvu92ui","white",10,"blitz","A","A00",281,0,0,"gold",10,1,1,0,0,"bronze",11,0,1,0,0,"A","A00",3,47
"qVvNHxVu","white",4,"blitz","C","C42",113,1,1,"silver",6,1,1,0,0,"silver",9,1,1,0,0,"C","C42",1,47
"E8sTxMED","white",30,"rapid","D","D06",-20,0,1,"bronze",14,0,1,1,1,"silver",14,0,1,0,0,"D","D20",47,1
"GWoYshN7","white",7,"blitz","C","C42",229,0,0,"gold",NA,0,0,2,1,"silver",13,0,1,0,0,"C","C42",6,47
"i9HIQRTw","black",7,"blitz","C","C40",268,0,0,"gold",0,0,0,3,1,"bronze",0,0,0,1,3,"C","C42",6,47
"EWJBKXja","white",7,"blitz","C","C42",259,0,0,"gold",12,0,1,3,1,"bronze",0,0,0,0,0,"C","C42",6,47
"A5MdNIWR","white",8,"blitz","B","B06",136,1,1,"silver",NA,0,0,1,1,"silver",NA,0,0,0,0,"B","B06",1,47
"mq1AJgCL","white",40,"classical","D","D00",126,1,1,"silver",8,1,1,2,1,"silver",8,1,1,0,0,"D","D00",1,47
"8advEW0l","white",15,"rapid","C","C24",333,0,0,"gold",10,1,1,0,0,"silver",NA,0,0,0,0,"C","C24",2,47
"xYdeS7dN","white",10,"blitz","C","C41",122,1,1,"silver",8,1,1,3,1,"silver",0,0,0,0,0,"C","C41",1,47
"XvNrBHkD","black",20,"rapid","C","C42",-56,1,1,"silver",14,0,1,0,0,"silver",13,0,1,0,0,"C","C42",1,12
"UVmS3x7q","black",20,"rapid","D","D91",-113,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"D","D91",1,12
"r6xBFiFF","black",20,"rapid","C","C53",-73,1,1,"silver",0,0,0,2,1,"silver",5,1,1,1,1,"C","C50",2,12
"E4QQpvHZ","black",30,"rapid","D","D35",217,0,0,"silver",13,0,1,0,0,"bronze",6,1,1,0,0,"D","D35",12,1
"c1t4gbOA","white",30,"rapid","A","A08",77,0,1,"gold",4,1,1,1,1,"silver",0,0,0,0,0,"A","A09",2,12
"XAhovIOR","white",20,"rapid","C","C24",152,0,1,"gold",14,0,1,2,1,"silver",0,0,0,0,0,"C","C24",1,12
"lYsxFXWi","white",20,"rapid","C","C46",-97,0,1,"silver",13,0,1,0,0,"gold",0,0,0,0,0,"C","C46",1,12
"A0LvGToT","black",60,"classical","D","D32",-137,0,1,"gold",9,1,1,0,0,"platinum",9,1,1,0,0,"D","D35",12,3
"IHPVDSdk","black",60,"classical","C","C68",239,0,0,"platinum",5,1,1,0,0,"silver",11,0,1,0,0,"C","C68",3,12
"sFCKjBwt","white",60,"classical","D","D35",-173,0,1,"silver",0,0,0,1,1,"gold",14,0,1,0,0,"D","D35",12,1
"N8vjPKro","black",15,"rapid","A","A04",-227,0,0,"bronze",11,0,1,0,0,"silver",6,1,1,0,0,"A","A04",28,1
"Ln5MWFlF","white",5,"blitz","B","B20",156,0,1,"silver",7,1,1,0,0,"bronze",13,0,1,0,0,"B","B20",2,28
"HTNv36xb","white",5,"blitz","B","B00",-54,1,1,"bronze",15,0,1,4,1,"bronze",0,0,0,0,0,"B","B00",1,28
"0gczZjas","black",8,"blitz","D","D00",53,0,1,"silver",NA,0,0,4,1,"bronze",NA,0,0,0,0,"D","D00",1,28
"ThbeWfvS","black",20,"rapid","A","A04",69,1,1,"bronze",4,1,1,1,1,"bronze",5,1,1,0,0,"A","A04",28,3
"7xd9nJEF","white",20,"rapid","C","C40",-98,1,1,"bronze",NA,0,0,1,1,"bronze",9,1,1,0,0,"C","C40",3,28
"zTRG9bj0","white",15,"rapid","B","B27",71,0,1,"silver",14,0,1,2,1,"bronze",0,0,0,1,1,"B","B27",1,28
"XfTKR1Qb","black",10,"blitz","B","B32",1,1,1,"bronze",12,0,1,0,0,"bronze",11,0,1,1,2,"B","B32",2,28
"NhnGIoid","white",15,"rapid","A","A35",57,1,1,"bronze",8,1,1,1,1,"bronze",8,1,1,1,1,"A","A04",28,1
"AGpcXija","black",5,"blitz","A","A04",-114,0,1,"bronze",5,1,1,0,0,"silver",7,1,1,0,0,"A","A04",28,1
"Exsd4yi1","black",10,"blitz","A","A07",-61,0,1,"bronze",6,1,1,0,0,"silver",7,1,1,0,0,"A","A04",28,2
"LkzyZ5b4","white",10,"blitz","D","D00",42,0,1,"silver",7,1,1,0,0,"bronze",9,1,1,0,0,"D","D00",2,28
"r1HebVTE","black",5,"blitz","A","A04",18,1,1,"bronze",5,1,1,0,0,"bronze",NA,0,0,0,0,"A","A04",28,1
"BH36Imvu","black",5,"blitz","B","B20",-24,1,1,"bronze",6,1,1,0,0,"bronze",NA,0,0,1,1,"B","B20",1,28
"gpUOeQR6","white",10,"blitz","B","B00",369,0,0,"gold",10,1,1,0,0,"bronze",9,1,1,0,0,"B","B00",1,28
"blvRi2oE","white",8,"blitz","A","A10",-88,0,1,"bronze",7,1,1,1,1,"silver",7,1,1,0,0,"A","A04",28,1
"QU2MxgDc","black",8,"blitz","A","A22",-268,0,0,"bronze",0,0,0,1,1,"gold",0,0,0,1,3,"A","A04",28,1
"xMkoHo34","white",19,"rapid","A","A44",-290,0,0,"bronze",10,1,1,0,0,"gold",10,1,1,0,0,"A","A04",28,1
"2OPgEIug","white",8,"blitz","A","A01",60,0,1,"silver",7,1,1,0,0,"bronze",7,1,1,0,0,"A","A01",1,28
"MthRxgCf","black",15,"rapid","C","C46",-28,1,1,"bronze",7,1,1,0,0,"bronze",12,0,1,0,0,"C","C40",3,28
"wLneR0Af","white",5,"blitz","B","B00",-41,1,1,"bronze",15,0,1,0,0,"bronze",0,0,0,0,0,"B","B00",1,28
"tcTHNM8a","black",9,"blitz","B","B07",-99,0,1,"bronze",6,1,1,2,1,"silver",0,0,0,1,1,"A","A04",28,2
"Fk6mKBXl","black",15,"rapid","C","C20",-82,0,1,"bronze",12,0,1,0,0,"silver",14,0,1,0,0,"A","A04",28,2
"ADztkaw9","white",15,"rapid","C","C58",-74,1,1,"silver",NA,0,0,1,1,"silver",NA,0,0,0,0,"C","C41",2,36
"Sz0uiUEV","white",30,"rapid","C","C70",-114,1,1,"silver",9,1,1,0,0,"silver",8,1,1,0,0,"C","C46",36,1
"D0w5SXH6","black",15,"rapid","A","A01",-53,1,1,"silver",14,0,1,1,1,"silver",6,1,1,0,0,"A","A01",4,36
"AL4sDK9l","black",10,"blitz","C","C24",-191,0,1,"bronze",11,0,1,0,0,"silver",9,1,1,0,0,"C","C24",2,36
"rCRMRvdy","white",10,"blitz","C","C46",-45,1,1,"silver",8,1,1,0,0,"silver",5,1,1,0,0,"C","C46",36,1
"OnN2FPwq","white",10,"blitz","D","D02",197,0,1,"gold",NA,0,0,0,0,"silver",10,1,1,0,0,"D","D02",1,36
"eSXqR8EY","black",10,"blitz","C","C61",-311,0,0,"silver",6,1,1,0,0,"gold",NA,0,0,0,0,"C","C46",36,2
"5rq70xXV","black",10,"blitz","C","C00",-58,1,1,"silver",6,1,1,2,1,"silver",10,1,1,1,1,"C","C46",36,1
"R254EpM3","white",10,"blitz","C","C68",-87,0,1,"bronze",9,1,1,0,0,"silver",9,1,1,0,0,"C","C68",1,36
"NCTob7O7","white",15,"rapid","C","C46",-178,0,1,"silver",5,1,1,1,1,"gold",NA,0,0,0,0,"C","C46",36,6
"G4p1bVzt","black",15,"rapid","B","B02",90,0,1,"silver",0,0,0,0,0,"bronze",14,0,1,1,2,"C","C46",36,3
"XJgEp9EX","black",15,"rapid","C","C45",154,0,1,"gold",12,0,1,0,0,"silver",10,1,1,0,0,"C","C45",1,36
"gSysqT1l","white",15,"rapid","B","B01",-133,1,1,"silver",9,1,1,0,0,"silver",11,0,1,0,0,"C","C46",36,2
"UgiSHXti","white",15,"rapid","C","C46",-77,0,1,"bronze",8,1,1,0,0,"silver",8,1,1,1,1,"C","C46",1,36
"J50MAsjx","black",15,"rapid","C","C40",66,1,1,"silver",14,0,1,0,0,"silver",0,0,0,0,0,"C","C46",36,1
"7OlegXCj","black",15,"rapid","C","C45",-165,0,1,"bronze",9,1,1,1,1,"silver",0,0,0,0,0,"C","C45",1,36
"hpV05UJr","black",15,"rapid","C","C65",-139,0,1,"bronze",0,0,0,0,0,"silver",9,1,1,1,2,"C","C65",1,36
"qQ2iOf88","black",15,"rapid","A","A01",179,0,1,"gold",NA,0,0,0,0,"silver",8,1,1,1,1,"A","A01",1,36
"eHLhCP2L","black",15,"rapid","C","C41",-208,0,0,"silver",5,1,1,0,0,"gold",NA,0,0,1,2,"C","C46",36,2
"4hqpII5S","black",15,"rapid","C","C41",101,0,1,"silver",5,1,1,2,1,"bronze",0,0,0,0,0,"C","C46",36,1
"3rh8RLuz","white",15,"rapid","C","C57",44,1,1,"silver",7,1,1,0,0,"silver",7,1,1,0,0,"C","C57",1,36
"bu69M3I5","black",15,"rapid","A","A00",4,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,2,"A","A00",1,50
"HQ0FRtyE","white",15,"rapid","C","C57",67,1,1,"silver",12,0,1,1,1,"silver",13,0,1,0,0,"C","C57",1,50
"9dgDFBwX","black",5,"blitz","C","C45",-30,1,1,"silver",14,0,1,0,0,"silver",14,0,1,0,0,"C","C45",50,1
"x9Mdx43J","black",10,"blitz","B","B06",-73,1,1,"silver",NA,0,0,0,0,"silver",14,0,1,0,0,"C","C45",50,3
"mgMul2Qc","white",6,"blitz","C","C55",112,0,1,"gold",7,1,1,0,0,"silver",9,1,1,0,0,"C","C24",2,50
"CHuzQaW6","white",5,"blitz","C","C45",78,0,1,"gold",0,0,0,0,0,"silver",0,0,0,1,1,"C","C45",1,50
"xR13a8vG","white",20,"rapid","C","C45",-130,0,1,"silver",12,0,1,2,1,"gold",13,0,1,0,0,"C","C45",50,2
"PwqWeJej","white",10,"blitz","D","D20",221,0,0,"gold",0,0,0,2,1,"silver",NA,0,0,1,2,"D","D07",2,50
"0kgMk5Iz","black",5,"blitz","A","A42",-20,1,1,"silver",8,1,1,0,0,"silver",9,1,1,0,0,"C","C45",50,1
"NeE2CIEt","white",15,"rapid","C","C44",50,1,1,"silver",9,1,1,0,0,"silver",0,0,0,0,0,"C","C44",1,50
"tPZ2IT9y","black",10,"blitz","A","A40",71,0,1,"gold",0,0,0,1,1,"silver",12,0,1,0,0,"D","D30",4,50
"Pt9D6aUA","white",15,"rapid","C","C21",101,0,1,"gold",14,0,1,1,1,"silver",14,0,1,1,2,"C","C21",1,50
"2gIEcxrh","black",20,"rapid","C","C40",-162,0,1,"silver",NA,0,0,7,1,"gold",0,0,0,1,1,"C","C45",50,1
"R7DYNw9D","white",8,"blitz","B","B54",-38,1,1,"silver",10,1,1,2,1,"silver",11,0,1,0,0,"C","C45",50,1
"OqN5ALVO","white",8,"blitz","C","C45",57,0,1,"gold",14,0,1,0,0,"silver",15,0,1,1,1,"C","C45",1,50
"bRxUpQxY","black",5,"blitz","C","C42",71,0,1,"gold",10,1,1,2,1,"silver",0,0,0,1,1,"C","C42",1,50
"FZyUvg4E","white",10,"blitz","C","C45",15,1,1,"silver",11,0,1,0,0,"silver",10,1,1,1,1,"C","C45",50,1
"KFPrHRaG","black",10,"blitz","C","C45",61,1,1,"silver",10,1,1,0,0,"silver",10,1,1,0,0,"C","C45",1,50
"DZh0OVyc","black",5,"blitz","C","C20",148,0,1,"gold",14,0,1,0,0,"silver",8,1,1,0,0,"C","C20",4,50
"BtE0NaoU","black",10,"blitz","B","B32",-42,1,1,"silver",11,0,1,0,0,"silver",12,0,1,0,0,"C","C45",50,1
"1ds0Opmu","white",5,"blitz","D","D00",181,0,1,"gold",7,1,1,0,0,"silver",14,0,1,1,1,"D","D00",5,50
"umSgn1cE","white",15,"rapid","C","C45",96,0,1,"gold",NA,0,0,0,0,"silver",15,0,1,1,1,"C","C45",1,50
"PYA4Z5Rq","white",20,"rapid","C","C00",-143,0,1,"silver",9,1,1,0,0,"gold",10,1,1,0,0,"C","C45",50,1
"R1mIapx3","white",8,"blitz","C","C20",82,0,1,"gold",0,0,0,0,0,"silver",NA,0,0,0,0,"C","C20",1,50
"Tpo2X0xn","white",10,"blitz","B","B00",-76,1,1,"silver",14,0,1,4,1,"silver",0,0,0,0,0,"C","C45",50,1
"Vmg3YKxC","white",10,"blitz","D","D20",102,0,1,"gold",NA,0,0,3,1,"silver",0,0,0,0,0,"E","E00",2,50
"Qw3oFASi","black",7,"blitz","C","C45",-180,0,1,"silver",0,0,0,1,1,"gold",0,0,0,1,1,"C","C45",50,6
"ZdTtyHhT","white",8,"blitz","C","C45",23,1,1,"silver",NA,0,0,5,1,"silver",NA,0,0,0,0,"C","C45",1,50
"sTbzOHLn","white",6,"blitz","C","C45",112,0,1,"gold",NA,0,0,2,1,"silver",0,0,0,0,0,"C","C45",1,50
"mvqrOE33","black",12,"rapid","C","C45",-58,0,1,"silver",0,0,0,0,0,"gold",8,1,1,1,2,"C","C45",50,2
"mSjZG0G8","black",15,"rapid","C","C46",-81,0,1,"silver",13,0,1,1,1,"gold",13,0,1,1,2,"C","C45",50,1
"PhDRSWNi","white",15,"rapid","C","C26",60,0,1,"gold",NA,0,0,1,1,"silver",15,0,1,0,0,"C","C26",1,50
"Fcx1lCPk","white",15,"rapid","C","C00",2,1,1,"silver",12,0,1,0,0,"silver",11,0,1,1,2,"C","C00",1,46
"4y8WkQ2g","black",20,"rapid","A","A40",66,1,1,"silver",0,0,0,1,1,"silver",9,1,1,1,1,"A","A40",1,46
"Oa8R8vNh","white",20,"rapid","A","A00",-80,0,1,"bronze",NA,0,0,0,0,"silver",10,1,1,1,1,"A","A00",46,4
"oMfThc50","white",30,"rapid","C","C00",25,1,1,"silver",11,0,1,2,1,"silver",NA,0,0,0,0,"C","C00",1,46
"S9R1YUeM","white",9,"blitz","A","A00",-114,0,1,"bronze",9,1,1,1,1,"silver",0,0,0,1,1,"A","A00",46,1
"MdL08Z7Y","white",10,"blitz","C","C00",207,0,0,"silver",NA,0,0,1,1,"bronze",NA,0,0,1,1,"C","C00",1,46
"l5Mr7tFQ","black",10,"blitz","A","A00",-370,0,0,"bronze",0,0,0,0,0,"gold",14,0,1,1,2,"A","A00",46,3
"3dl0p9kr","black",10,"blitz","A","A00",-493,0,0,"bronze",5,1,1,0,0,"platinum",0,0,0,0,0,"A","A00",46,1
"IOkY7c2F","white",10,"blitz","C","C00",339,0,0,"gold",11,0,1,6,1,"bronze",0,0,0,0,0,"C","C00",1,46
"CbpgwOvy","white",10,"blitz","C","C00",346,0,0,"gold",15,0,1,4,1,"silver",15,0,1,0,0,"C","C00",3,46
"BzlvqbzW","black",10,"blitz","C","C00",7,1,1,"bronze",0,0,0,0,0,"bronze",7,1,1,1,1,"C","C00",1,46
"1EJx9nca","black",8,"blitz","C","C00",5,1,1,"bronze",15,0,1,1,1,"bronze",15,0,1,1,1,"C","C00",2,46
"6gBJy1rp","white",8,"blitz","B","B10",-35,1,1,"bronze",10,1,1,2,1,"bronze",0,0,0,0,0,"A","A00",46,2
"fyReZT9R","white",10,"blitz","B","B01",0,1,1,"bronze",10,1,1,1,1,"bronze",NA,0,0,1,2,"A","A00",46,1
"5MAmFhSX","white",25,"rapid","B","B06",121,0,1,"silver",15,0,1,0,0,"bronze",8,1,1,1,1,"B","B06",1,46
"UxmNSiyE","black",20,"rapid","A","A01",-77,0,1,"bronze",0,0,0,0,0,"silver",0,0,0,1,2,"A","A00",46,1
"Q255ftV3","white",30,"rapid","B","B06",98,0,1,"silver",NA,0,0,1,1,"bronze",0,0,0,0,0,"B","B06",2,46
"VH1UAxpD","black",25,"rapid","C","C21",3,1,1,"bronze",9,1,1,2,1,"bronze",0,0,0,1,1,"C","C21",2,46
"EN1bBXAW","white",30,"rapid","C","C50",42,0,1,"silver",14,0,1,1,1,"bronze",0,0,0,1,1,"C","C50",1,46
"a1x9cjQ8","black",30,"rapid","C","C55",154,0,1,"silver",5,1,1,1,1,"bronze",14,0,1,0,0,"C","C55",1,46
"1Sfir5Md","white",25,"rapid","D","D45",321,0,0,"gold",NA,0,0,0,0,"bronze",NA,0,0,0,0,"D","D45",1,46
"xz2hZZAJ","black",30,"rapid","C","C20",-18,1,1,"silver",0,0,0,0,0,"silver",6,1,1,1,1,"A","A00",46,1
"0B7q1vLU","black",15,"rapid","C","C00",-45,1,1,"silver",NA,0,0,0,0,"silver",14,0,1,0,0,"A","A00",46,2
"S276RTYt","black",20,"rapid","C","C40",-78,1,1,"silver",8,1,1,0,0,"silver",9,1,1,1,2,"A","A00",46,1
"PsfwTbSR","black",15,"rapid","C","C20",-36,1,1,"silver",0,0,0,2,1,"silver",0,0,0,1,4,"C","C50",2,46
"PXiVI14x","white",15,"rapid","B","B07",-71,1,1,"silver",14,0,1,2,1,"silver",0,0,0,1,1,"A","A00",46,1
"YVuCD6fD","white",20,"rapid","A","A00",30,1,1,"silver",6,1,1,0,0,"silver",10,1,1,1,1,"A","A00",1,46
"bzujF8pw","white",20,"rapid","C","C40",31,1,1,"bronze",14,0,1,1,1,"bronze",0,0,0,0,0,"A","A00",46,1
"IKLqhgio","black",25,"rapid","C","C60",81,0,1,"silver",0,0,0,2,1,"bronze",11,0,1,1,2,"C","C60",1,46
"M3rb6mUv","black",30,"rapid","C","C65",255,0,0,"silver",6,1,1,1,1,"bronze",NA,0,0,0,0,"C","C65",1,46
"VmVCaHtC","black",15,"rapid","C","C55",-46,1,1,"bronze",5,1,1,1,1,"bronze",12,0,1,0,0,"A","A00",46,1
"v0W2Xi1u","white",20,"rapid","D","D00",93,1,1,"bronze",8,1,1,0,0,"bronze",9,1,1,1,1,"D","D00",1,46
"5PKdfVoL","black",10,"blitz","C","C41",30,1,1,"bronze",8,1,1,0,0,"bronze",5,1,1,0,0,"A","A00",46,1
"kLJKfTKZ","white",10,"blitz","C","C20",280,0,0,"gold",NA,0,0,2,1,"bronze",11,0,1,0,0,"C","C20",1,46
"ZfLeBD0E","black",30,"rapid","B","B20",-298,0,0,"bronze",15,0,1,0,0,"gold",14,0,1,1,1,"A","A00",46,1
"uVkAXSUk","white",30,"rapid","C","C60",101,1,1,"silver",6,1,1,1,1,"silver",NA,0,0,0,0,"C","C60",1,46
"QKYA1ybA","black",30,"rapid","C","C44",213,0,0,"silver",5,1,1,1,1,"bronze",5,1,1,1,2,"C","C44",1,46
