"white_id","as_white_games_count","as_white_wins","as_white_loss","as_white_draw","as_white_fav_opening_class","as_white_fav_opening_eco","as_black_games_count","as_black_wins","as_black_loss","as_black_draw","total_games_count","total_wins","total_loss","total_draw","as_white_winrate","as_black_winrate","total_winrate","last_elo","last_elo_band"
"jaccomarkus",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1323,1
"murmel7",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1497,2
"zirom",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1314,1
"corchev",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1451,2
"cak64",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1355,1
"x-jaguar199",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1342,1
"bonsai_007",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1305,1
"bero-dj",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1353,1
"betti67",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"daimos",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1500,2
"bilalshbair",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"muratbarbarossa",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1500,2
"zoma_80",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"raslan20214",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1255,1
"yacineo",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1489,2
"malaqueto",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1337,1
"enitsap",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"francislartey36",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"saeedzein",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"cauqui",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1519,2
"kokihuhj",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1236,1
"dannymoore",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"deilsonlopes",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1921,4
"bobby-mitovsky",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1724,3
"bennib",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1732,3
"silentmove",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1770,3
"gianni47",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1509,2
"caucasian11",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1873,4
"gulskog",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1863,4
"lapircsspacca",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1985,4
"e4e4e41366",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1625,3
"srajmane35",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1552,2
"aleksandrsedleckij",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1909,4
"blitzerking",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1914,4
"say1166",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1815,4
"taowerker",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1784,3
"pichufrenzy",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2156,5
"unkanivali",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1517,2
"vanraj01",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1913,4
"io67",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1319,1
"chciewoj",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1554,2
"bigbarbos",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1762,3
"spyghetti",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1482,2
"imad13",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1542,2
"obankole",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1291,1
"hallcat",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1267,1
"joaopn",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"murderink",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1614,3
"josimarspa",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1389,1
"flackvillalba",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"lakshmandevi",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1519,2
"twinkletoes1945",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1589,2
"gagarin-2",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1651,3
"talhakilinc",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1198,0
"bulldog63",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1284,1
"chakuli",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1335,1
"leifah",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1495,2
"leo_morales_12",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1186,0
"mysticp",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1360,1
"noura2009",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1184,0
"bambargera",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1438,2
"director1988",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1549,2
"chessatnight",0,0,0,0,NA,NA,2,2,0,0,2,2,0,0,0,1,1,1699,3
"as1204gj",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1265,1
"raygeo",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1460,2
"juqlan",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1834,4
"enielson",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1729,3
"jealousfrog3885",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1851,4
"agarchess16",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1592,2
"adri_taubate_brasil",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1527,2
"samyipro",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1891,4
"carabistouille11",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,2117,5
"estrellabrilla",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1629,3
"delonyem",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1417,2
"sir_reza",0,0,0,0,NA,NA,2,0,2,0,2,0,2,0,0,0,0,1500,2
"paveljar",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1977,4
"matheusdavi",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1828,4
"dede2",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1942,4
"gabber11",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1537,2
"davidcecxladzee",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1548,2
"jorgitopodes",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1494,2
"sky1996",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1491,2
"darioher",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1738,3
"gri3ver",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1578,2
"maybeson",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1503,2
"cause_complications",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1737,3
"cipri",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1727,3
"bazinga51",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1667,3
"kba42",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1201,1
"maxlancast",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1742,3
"safsaf123",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1469,2
"pedro84",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1609,3
"zviad2016",0,0,0,0,NA,NA,2,2,0,0,2,2,0,0,0,1,1,1610,3
"thepradagy",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1698,3
"rufini",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1743,3
"danrad",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1988,4
"georgezig",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1832,4
"dandanua",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1794,3
"jlc10f",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1377,1
"esequibo-venezuela",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1914,4
"mofire1",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1809,4
"sotrap",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1832,4
"hudsonchess",0,0,0,0,NA,NA,2,0,1,1,2,0,1,1,0,0,0,1853,4
"hitotu35",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1890,4
"cuyomorphy",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1765,3
"xugurx",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1509,2
"naven",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1842,4
"garcesdelatorre",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1648,3
"dreamyelectricsheep",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1500,2
"ruiter",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1893,4
"charnock",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1698,3
"kholil",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1553,2
"gp4",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1684,3
"sknatthh",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1703,3
"cepelin",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1655,3
"naza93",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1756,3
"tidper",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1804,4
"agustincfco",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1697,3
"gianuzio",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1774,3
"rvm",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1891,4
"darlship",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1563,2
"amarestima1869",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1698,3
"mirzabenevis",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1333,1
"alywezza",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1326,1
"julianotangara",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1591,2
"lyourpainl",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1373,1
"foxdecoy",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1216,1
"orhan6161",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1390,1
"moccone",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1702,3
"sipo",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1473,2
"tomtomchess",0,0,0,0,NA,NA,2,2,0,0,2,2,0,0,0,1,1,1539,2
"taktic7405",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1306,1
"yaspoptint",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1557,2
"ecmoraes",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1618,3
"zepaulosilva",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1889,4
"black_mover",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1635,3
"atmaca33",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1683,3
"rahisone",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1711,3
"avivatico2",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1500,2
"qhubekasimelane",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1605,3
"ejik42",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1739,3
"maksimus84",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1786,3
"rafnsvart",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1671,3
"saukkonen",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1739,3
"pizzachilis",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1283,1
"arad1948",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1726,3
"otaner54",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1642,3
"rodoma2001",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1652,3
"sokolovi",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1646,3
"axe9",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1656,3
"morpi",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1596,2
"vorosers",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1643,3
"duguesclin",0,0,0,0,NA,NA,2,2,0,0,2,2,0,0,0,1,1,1828,4
"alan98",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1551,2
"tensplyr",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1649,3
"waki59",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2030,5
"vitoromanelli",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1728,3
"visera601",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1847,4
"logoon",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1815,4
"fedotov",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1804,4
"forchetta",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1800,3
"felipedias",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1811,4
"ghanim",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1856,4
"prito",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1815,4
"krnoktorn",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1891,4
"carluchossl",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1880,4
"potyi003",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1919,4
"luiguimon",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1830,4
"kbr2009",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1296,1
"wildfig",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1844,4
"evgeniy801",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1577,2
"sam09",0,0,0,0,NA,NA,2,0,2,0,2,0,2,0,0,0,0,1410,2
"az2007",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1215,1
"alireza1354",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1668,3
"bahram123",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1579,2
"shatun78",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1592,2
"monaca32",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1422,2
"noge",0,0,0,0,NA,NA,2,0,2,0,2,0,2,0,0,0,0,1610,3
"quadroninja",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1444,2
"hansklos",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1486,2
"misifurki",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1361,1
"goodbanker911",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1319,1
"thejollyfellow",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1436,2
"hd2010",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1382,1
"mako1987",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1339,1
"derevnja",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1509,2
"brigante88",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1549,2
"edamboulares",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1679,3
"zkatan",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1465,2
"theino",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1927,4
"yorman79",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2022,5
"moskovskiy2016",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1613,3
"tinotin",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,2132,5
"demianiv",0,0,0,0,NA,NA,2,0,2,0,2,0,2,0,0,0,0,1422,2
"lirik98",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1600,2
"tone",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1519,2
"schu007",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1337,1
"rd1234",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1916,4
"brain_storm8229",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1636,3
"migueliniesta33",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1651,3
"peterrock",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1567,2
"addir69",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1534,2
"vitebo",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1536,2
"jpuette",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1378,1
"hermionex",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1511,2
"qabaar",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1567,2
"rezajanpoem",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1566,2
"portek",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1511,2
"andreavcp",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1500,2
"eoincass",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1741,3
"viktor707",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1805,4
"sandeeprg7",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1728,3
"minotavr81",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1735,3
"fusilier",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1613,3
"flipper1x1",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1665,3
"sreemon99",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1725,3
"sean777",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1701,3
"southafricamj",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1809,4
"cartellll",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1819,4
"caliber56",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1902,4
"hbacko",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1800,3
"artur36",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1746,3
"petr42",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1760,3
"tafisch",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1701,3
"verya",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1611,3
"sinops",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1688,3
"aziz1353",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1620,3
"helemeri",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1647,3
"dieren",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1648,3
"bahman20177",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1662,3
"ss7gowda",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1759,3
"mark2010",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1740,3
"frank76",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1724,3
"alexc5325",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2368,6
"klud",0,0,0,0,NA,NA,2,0,2,0,2,0,2,0,0,0,0,2022,5
"roister0",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1656,3
"jeffbeck",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1932,4
"abdullahsuper1",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1723,3
"svishiev",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1795,3
"msalat",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1755,3
"sercanx",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1681,3
"sebastianmda",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1811,4
"pex111",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1830,4
"mckey",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1820,4
"moon__moon",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1527,2
"domhabs",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1788,3
"nichteilen",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2179,5
"dands",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1681,3
"djurovic",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1758,3
"sta20",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1812,4
"alexandr2017",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1736,3
"valadi1997",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1645,3
"artur18",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1675,3
"dekac144",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1706,3
"miladrk",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1769,3
"guaymallen",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1614,3
"absyntheminded",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1074,0
"tomanooo",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1296,1
"mhmtdrr",0,0,0,0,NA,NA,2,2,0,0,2,2,0,0,0,1,1,2188,5
"johannesantony",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1500,2
"tengrihan",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1803,4
"topjimmysunday",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1294,1
"mamphoria",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1500,2
"emmanuelromo",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1558,2
"petrosyan228",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1062,0
"iqba",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1175,0
"d_agbi",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1172,0
"terminator45",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,947,0
"iliberis67",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1680,3
"nestorandres",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1315,1
"perez1993",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1622,3
"blandino74",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1452,2
"sovuhin",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1578,2
"sandocan",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1607,3
"onlypersona",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1620,3
"pistapapa",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1571,2
"nurmuhamed",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1557,2
"hyrikxxx",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1600,2
"hottekohl",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1650,3
"peter383",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1593,2
"onceknightly",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1618,3
"dracoxvitae",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1678,3
"jiggahertz",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1757,3
"papaso",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1237,1
"varedan",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1642,3
"mohitchess",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1616,3
"saldir",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1558,2
"nikoitaly",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1538,2
"etevaldo",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1493,2
"rdx199807",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1503,2
